Signal_ID,Date,Signal_Type,Signal_Strength,Confidence_Score,Entry_Price,Exit_Price,Predicted_Price,Target_Price,Stop_Loss_Price,Actual_Gain_Loss_Pct,Actual_Gain_Loss_Amount,Max_Gain_During_Period,Max_Loss_During_Period,Volatility_During_Period,Prediction_Accuracy,Target_Hit,Stop_Loss_Hit,Exit_Reason,Planned_Duration_Days,Actual_Duration_Days,Annualized_Return_Pct,Risk_Reward_Ratio,Portfolio_Value_After_Trade,Predicted_Trend,Actual_Trend,Trade_Success,High_Confidence
SIG_0001,Day_0,SELL,Strong,34.6,66.47,67.52,3227.33,73.12,64.48,1.58,0.0,1.58,0.0,1.58,Incorrect,No,No,Target_Duration,1,1,576.58,3.33,100000.0,Bearish,Bullish,Profitable,Yes
SIG_0002,Day_1,BUY,Strong,34.3,67.52,36.36,4334.45,74.27,65.49,-46.15,-4614.93,0.0,-46.15,46.15,Incorrect,No,Yes,Stop_Loss,1,1,-16844.49,3.33,95385.07,Bullish,Bearish,Loss,Yes
SIG_0003,Day_2,SELL,Strong,26.12,36.36,66.87,3202.35,40.0,35.27,83.91,0.0,83.91,0.0,83.91,Incorrect,Yes,No,Target_Hit,1,1,30627.48,3.33,95385.07,Bearish,Bullish,Profitable,Yes
SIG_0004,Day_3,BUY,Strong,37.22,66.87,36.39,4394.33,73.56,64.86,-45.58,-4347.74,0.0,-45.58,45.58,Incorrect,No,Yes,Stop_Loss,1,1,-16637.06,3.33,91037.33,Bullish,Bearish,Loss,Yes
SIG_0005,Day_4,SELL,Strong,23.5,36.39,35.97,3361.65,40.03,35.3,-1.15,0.0,0.0,-1.15,1.15,Correct,No,No,Target_Duration,1,1,-421.27,3.33,91037.33,Bearish,Bearish,Loss,Yes
SIG_0006,Day_5,SELL,Strong,4.03,35.97,67.62,3226.15,39.57,34.89,87.99,0.0,87.99,0.0,87.99,Incorrect,Yes,No,Target_Hit,1,1,32116.35,3.33,91037.33,Bearish,Bullish,Profitable,Yes
SIG_0007,Day_6,BUY,Strong,48.42,67.62,67.56,4788.11,74.38,65.59,-0.09,-8.08,0.0,-0.09,0.09,Incorrect,No,No,Target_Duration,1,1,-32.39,3.33,91029.25,Bullish,Bearish,Loss,Yes
SIG_0008,Day_7,SELL,Strong,23.61,67.56,35.88,3657.85,74.32,65.53,-46.89,0.0,0.0,-46.89,46.89,Correct,No,Yes,Stop_Loss,1,1,-17115.45,3.33,91029.25,Bearish,Bearish,Loss,Yes
SIG_0009,Day_8,BUY,Strong,31.66,35.88,68.04,4815.85,39.47,34.8,89.63,8159.14,89.63,0.0,89.63,Correct,Yes,No,Target_Hit,1,1,32715.72,3.33,99188.39,Bullish,Bullish,Profitable,Yes
SIG_0010,Day_9,SELL,Strong,24.22,68.04,36.52,3649.55,74.84,66.0,-46.33,0.0,0.0,-46.33,46.33,Correct,No,Yes,Stop_Loss,1,1,-16908.88,3.33,99188.39,Bearish,Bearish,Loss,Yes
SIG_0011,Day_10,BUY,Strong,30.36,36.52,66.66,4757.66,40.17,35.42,82.53,8186.03,82.53,0.0,82.53,Correct,Yes,No,Target_Hit,1,1,30123.49,3.33,107374.42,Bullish,Bullish,Profitable,Yes
SIG_0012,Day_11,SELL,Strong,28.83,66.66,36.58,3385.91,73.33,64.66,-45.12,0.0,0.0,-45.12,45.12,Correct,No,Yes,Stop_Loss,1,1,-16470.45,3.33,107374.42,Bearish,Bearish,Loss,Yes
SIG_0013,Day_12,BUY,Strong,35.46,36.58,74.27,4586.67,40.24,35.48,103.03,11063.26,103.03,0.0,103.03,Correct,Yes,No,Target_Hit,1,1,37607.57,3.33,118437.69,Bullish,Bullish,Profitable,Yes
SIG_0014,Day_13,BUY,Strong,3.72,74.27,40.1,4757.15,81.7,72.04,-46.01,-5449.06,0.0,-46.01,46.01,Incorrect,No,Yes,Stop_Loss,1,1,-16792.85,3.33,112988.63,Bullish,Bearish,Loss,Yes
SIG_0015,Day_14,SELL,Strong,33.96,40.1,41.66,3141.46,44.11,38.9,3.89,0.0,3.89,0.0,3.89,Incorrect,No,No,Target_Duration,1,1,1419.95,3.33,112988.63,Bearish,Bullish,Profitable,Yes
SIG_0016,Day_15,BUY,Strong,34.78,41.66,74.31,4234.16,45.83,40.41,78.37,8855.21,78.37,0.0,78.37,Correct,Yes,No,Target_Hit,1,1,28605.98,3.33,121843.83,Bullish,Bullish,Profitable,Yes
SIG_0017,Day_16,SELL,Strong,27.15,74.31,41.39,3084.73,81.74,72.08,-44.3,0.0,0.0,-44.3,44.3,Correct,No,Yes,Stop_Loss,1,1,-16169.83,3.33,121843.83,Bearish,Bearish,Loss,Yes
SIG_0018,Day_17,BUY,Strong,2.55,41.39,72.99,3163.37,45.53,40.15,76.35,9302.4,76.35,0.0,76.35,Correct,Yes,No,Target_Hit,1,1,27866.63,3.33,131146.24,Bullish,Bullish,Profitable,Yes
SIG_0019,Day_18,BUY,Strong,53.76,72.99,39.82,4863.88,80.29,70.8,-45.44,-5959.89,0.0,-45.44,45.44,Incorrect,No,Yes,Stop_Loss,1,1,-16587.27,3.33,125186.35,Bullish,Bearish,Loss,Yes
SIG_0020,Day_19,SELL,Strong,22.3,39.82,72.02,3779.0,43.8,38.63,80.86,0.0,80.86,0.0,80.86,Incorrect,Yes,No,Target_Hit,1,1,29515.32,3.33,125186.35,Bearish,Bullish,Profitable,Yes
SIG_0021,Day_20,BUY,Strong,31.35,72.02,39.04,4963.91,79.22,69.86,-45.79,-5732.64,0.0,-45.79,45.79,Incorrect,No,Yes,Stop_Loss,1,1,-16714.38,3.33,119453.71,Bullish,Bearish,Loss,Yes
SIG_0022,Day_21,SELL,Strong,23.91,39.04,70.55,3777.09,42.94,37.87,80.71,0.0,80.71,0.0,80.71,Incorrect,Yes,No,Target_Hit,1,1,29459.91,3.33,119453.71,Bearish,Bullish,Profitable,Yes
SIG_0023,Day_22,BUY,Strong,28.06,70.55,70.73,4836.99,77.6,68.43,0.26,30.48,0.26,0.0,0.26,Correct,No,No,Target_Duration,1,1,93.13,3.33,119484.19,Bullish,Bullish,Profitable,Yes
SIG_0024,Day_23,SELL,Strong,26.33,70.73,40.55,3563.3,77.8,68.61,-42.67,0.0,0.0,-42.67,42.67,Correct,No,Yes,Stop_Loss,1,1,-15574.3,3.33,119484.19,Bearish,Bearish,Loss,Yes
SIG_0025,Day_24,BUY,Strong,29.09,40.55,69.46,4599.83,44.6,39.33,71.29,8518.59,71.29,0.0,71.29,Correct,Yes,No,Target_Hit,1,1,26022.56,3.33,128002.78,Bullish,Bullish,Profitable,Yes
SIG_0026,Day_25,BUY,Strong,4.91,69.46,39.69,4825.88,76.41,67.38,-42.86,-5486.1,0.0,-42.86,42.86,Incorrect,No,Yes,Stop_Loss,1,1,-15643.61,3.33,122516.68,Bullish,Bearish,Loss,Yes
SIG_0027,Day_26,SELL,Strong,29.58,39.69,39.22,3398.46,43.66,38.5,-1.18,0.0,0.0,-1.18,1.18,Correct,No,No,Target_Duration,1,1,-432.22,3.33,122516.68,Bearish,Bearish,Loss,Yes
SIG_0028,Day_27,SELL,Strong,7.96,39.22,70.51,3127.9,43.14,38.04,79.78,0.0,79.78,0.0,79.78,Incorrect,Yes,No,Target_Hit,1,1,29119.96,3.33,122516.68,Bearish,Bullish,Profitable,Yes
SIG_0029,Day_28,BUY,Strong,43.51,70.51,39.2,4488.98,77.56,68.39,-44.41,-5440.36,0.0,-44.41,44.41,Incorrect,No,Yes,Stop_Loss,1,1,-16207.84,3.33,117076.32,Bullish,Bearish,Loss,Yes
SIG_0030,Day_29,SELL,Strong,23.2,39.2,69.61,3447.62,43.12,38.02,77.58,0.0,77.58,0.0,77.58,Incorrect,Yes,No,Target_Hit,1,1,28315.43,3.33,117076.32,Bearish,Bullish,Profitable,Yes
SIG_0031,Day_30,BUY,Strong,34.43,69.61,39.09,4634.8,76.57,67.52,-43.84,-5133.13,0.0,-43.84,43.84,Incorrect,No,Yes,Stop_Loss,1,1,-16003.16,3.33,111943.2,Bullish,Bearish,Loss,Yes
SIG_0032,Day_31,SELL,Strong,26.63,39.09,70.68,3400.38,43.0,37.92,80.81,0.0,80.81,0.0,80.81,Incorrect,Yes,No,Target_Hit,1,1,29496.93,3.33,111943.2,Bearish,Bullish,Profitable,Yes
SIG_0033,Day_32,BUY,Strong,33.81,70.68,38.38,4550.05,77.75,68.56,-45.7,-5115.68,0.0,-45.7,45.7,Incorrect,No,Yes,Stop_Loss,1,1,-16680.11,3.33,106827.51,Bullish,Bearish,Loss,Yes
SIG_0034,Day_33,BUY,Strong,4.47,38.38,68.92,4753.51,42.22,37.23,79.57,8500.55,79.57,0.0,79.57,Correct,Yes,No,Target_Hit,1,1,29044.03,3.33,115328.07,Bullish,Bullish,Profitable,Yes
